"","household_key","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","X","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"2717",104,7,10.25,10.13,-0.12,0,0,28,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2718",104,48,143.45,112.25,-31.2,0,0,27,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2719",104,171,460.51,380.69,-69.67,-10.15,0,26,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2720",104,0,0,0,0,0,0,25,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2721",104,47,149.12,122.7,-26.42,0,0,24,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2722",104,188,488.93,396.03,-86.75,-6.15,1,23,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2723",104,78,213.14,165.99,-47.15,0,1,22,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2724",104,5,18.33,16.05,-2.28,0,0,21,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2725",104,101,290.14,240.29,-47.85,-2,1,20,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2726",104,0,0,0,0,0,0,19,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2727",104,0,0,0,0,0,0,18,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2728",104,176,507.15,407.04,-87.48,-12.63,0,17,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2729",104,76,258.95,220.19,-35.91,-2.85,1,16,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2730",104,4,9.15,7.87,-1.28,0,0,15,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2731",104,104,304.77,243.26,-50.51,-11,1,14,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2732",104,2,4.08,4.08,0,0,0,13,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2733",104,139,346.05,289.81,-46.29,-9.95,1,12,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2734",104,11,27.65,23.83,-3.82,0,0,11,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2735",104,6,22.72,19.42,-3.3,0,0,10,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2736",104,8,26.14,19.96,-6.18,0,0,9,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2737",104,0,0,0,0,0,0,8,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2738",104,0,0,0,0,0,0,7,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2739",104,2,19.57,18.78,-0.79,0,0,6,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2740",104,0,0,0,0,0,0,5,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2741",104,0,0,0,0,0,0,4,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2742",104,12,47.63,36.08,-11.55,0,0,3,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2743",104,127,348.18,278.7,-68.73,-0.75,1,2,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2744",104,0,0,0,0,0,0,1,26726,35333998205,819400,"35-44","A","35-49K","Homeowner","2 Adults Kids","5+","3+","GROCERY","DOG FOODS","DOG TREATS (SOFT TREATS)"
"2745",105,51,143.16,123.71,-19.45,0,0,28,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2746",105,31,60.38,52.09,-8.29,0,1,27,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2747",105,72,127.72,106.94,-20.78,0,1,26,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2748",105,28,46.15,37.91,-8.24,0,1,25,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2749",105,30,51.76,41.46,-10.3,0,0,24,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2750",105,14,31.01,26.88,-4.13,0,0,23,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2751",105,12,23.98,19.89,-4.09,0,1,22,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2752",105,86,269.73,196.8,-72.93,0,1,21,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2753",105,3,1.17,1.17,0,0,0,20,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2754",105,9,11.43,10.2,-1.23,0,1,19,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2755",105,3,2.97,2.97,0,0,0,18,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2756",105,59,156.35,132.6,-23.2,-0.55,1,17,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2757",105,0,0,0,0,0,0,16,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2758",105,4,5.06,4.86,-0.2,0,0,15,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2759",105,0,0,0,0,0,0,14,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2760",105,5,12.23,10.56,-1.67,0,0,13,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2761",105,65,194.26,151.47,-31.94,-10.85,1,12,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2762",105,0,0,0,0,0,0,11,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2763",105,0,0,0,0,0,0,10,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2764",105,0,0,0,0,0,0,9,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2765",105,43,134.75,111.33,-22.87,-0.55,0,8,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2766",105,2,2.78,2.78,0,0,0,7,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2767",105,34,93.85,72.25,-21.1,-0.5,0,6,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2768",105,2,2.38,2.38,0,0,0,5,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2769",105,0,0,0,0,0,0,4,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2770",105,0,0,0,0,0,0,3,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2771",105,0,0,0,0,0,0,2,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2772",105,48,80.87,61.5,-19.37,0,0,1,8951,34812165381,889731,"25-34","B","Under 15K","Homeowner","1 Adult Kids","3","2","GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHEAT/MULTIGRAIN BR"
"2773",106,10,33.83,28.15,-5.68,0,0,28,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2774",106,79,237.5,207.23,-30.27,0,0,27,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2775",106,27,65.31,57.52,-7.79,0,1,26,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2776",106,4,13.96,11.96,-2,0,0,25,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2777",106,45,131.08,106.64,-24.44,0,0,24,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2778",106,4,17.05,16.26,-0.79,0,0,23,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2779",106,50,153.95,140.57,-13.38,0,1,22,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2780",106,15,66.99,59.42,-7.57,0,0,21,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2781",106,19,58.86,53.36,-5.5,0,0,20,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2782",106,36,101.54,90.87,-10.67,0,0,19,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2783",106,0,0,0,0,0,0,18,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2784",106,0,0,0,0,0,0,17,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2785",106,0,0,0,0,0,0,16,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2786",106,24,71.31,63.76,-7.55,0,1,15,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2787",106,0,0,0,0,0,0,14,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2788",106,0,0,0,0,0,0,13,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2789",106,1,16.99,16.99,0,0,0,12,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2790",106,30,85.07,80.25,-4.82,0,0,11,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2791",106,0,0,0,0,0,0,10,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2792",106,0,0,0,0,0,0,9,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2793",106,10,43.25,36.1,-7.15,0,0,8,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2794",106,7,40.74,33.63,-7.11,0,0,7,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2795",106,10,71.76,71.76,0,0,0,6,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2796",106,0,0,0,0,0,0,5,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2797",106,0,0,0,0,0,0,4,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2798",106,5,9.81,9,-0.81,0,0,3,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2799",106,12,56.85,50.28,-6.57,0,0,2,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2800",106,0,0,0,0,0,0,1,27191,35386322021,858702,NA,NA,NA,NA,NA,NA,NA,"GROCERY","SPICES & EXTRACTS","SPICES & SEASONINGS"
"2801",107,0,0,0,0,0,0,28,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2802",107,0,0,0,0,0,0,27,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2803",107,0,0,0,0,0,0,26,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2804",107,1,1.68,1.59,-0.09,0,0,25,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2805",107,0,0,0,0,0,0,24,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2806",107,0,0,0,0,0,0,23,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2807",107,0,0,0,0,0,0,22,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2808",107,0,0,0,0,0,0,21,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2809",107,0,0,0,0,0,0,20,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2810",107,0,0,0,0,0,0,19,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2811",107,0,0,0,0,0,0,18,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2812",107,0,0,0,0,0,0,17,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2813",107,0,0,0,0,0,0,16,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2814",107,32,69.96,53.73,-16.23,0,0,15,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2815",107,0,0,0,0,0,0,14,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2816",107,3,11.03,10.17,-0.86,0,0,13,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2817",107,0,0,0,0,0,0,12,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2818",107,0,0,0,0,0,0,11,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2819",107,0,0,0,0,0,0,10,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2820",107,23,151.69,123.72,-27.97,0,0,9,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2821",107,0,0,0,0,0,0,8,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2822",107,0,0,0,0,0,0,7,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2823",107,0,0,0,0,0,0,6,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2824",107,0,0,0,0,0,0,5,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2825",107,0,0,0,0,0,0,4,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2826",107,0,0,0,0,0,0,3,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2827",107,0,0,0,0,0,0,2,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2828",107,0,0,0,0,0,0,1,90662,40279479035,842140,NA,NA,NA,NA,NA,NA,NA,"GROCERY","CHEESE","SHREDDED CHEESE"
"2829",108,0,0,0,0,0,0,28,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2830",108,0,0,0,0,0,0,27,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2831",108,0,0,0,0,0,0,26,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2832",108,0,0,0,0,0,0,25,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2833",108,0,0,0,0,0,0,24,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2834",108,0,0,0,0,0,0,23,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2835",108,21,50.37,45.37,-5,0,0,22,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2836",108,0,0,0,0,0,0,21,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2837",108,9,26.54,26.5,-0.04,0,0,20,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2838",108,0,0,0,0,0,0,19,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2839",108,0,0,0,0,0,0,18,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2840",108,25,54.24,44.24,-10,0,0,17,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2841",108,0,0,0,0,0,0,16,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2842",108,0,0,0,0,0,0,15,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2843",108,0,0,0,0,0,0,14,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2844",108,0,0,0,0,0,0,13,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2845",108,31,76.11,71.96,-4.15,0,0,12,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2846",108,0,0,0,0,0,0,11,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2847",108,18,40.12,37.33,-2.79,0,0,10,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2848",108,47,128.74,118.66,-10.08,0,1,9,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2849",108,0,0,0,0,0,0,8,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2850",108,0,0,0,0,0,0,7,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2851",108,0,0,0,0,0,0,6,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2852",108,0,0,0,0,0,0,5,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2853",108,1,8.45,8.45,0,0,0,4,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2854",108,0,0,0,0,0,0,3,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2855",108,0,0,0,0,0,0,2,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2856",108,0,0,0,0,0,0,1,49828,35841015530,1038663,NA,NA,NA,NA,NA,NA,NA,"MEAT","BEEF","LEAN"
"2857",109,31,69.16,61.67,-7.49,0,0,28,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2858",109,35,105.26,98.3,-6.96,0,0,27,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2859",109,21,63.5,56.29,-7.21,0,0,26,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2860",109,25,38.56,34.78,-3.78,0,0,25,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2861",109,22,63.68,57.75,-5.93,0,0,24,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2862",109,30,72.17,66.01,-6.16,0,0,23,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
"2863",109,14,36.53,34.84,-1.69,0,1,22,1906,34642452027,832001,"25-34","A","15-24K","Homeowner","Single Female","2","None/Unknown","PRODUCE","MUSHROOMS","MUSHROOMS PORTABELLA"
