"","household_key","DAY","QUANTITY","BASE_SPEND_AMT","NET_SPEND_AMT","LOY_CARD_DISC","COUPON_DISC","GET_EGGS","WEEK","BASKET_ID","PRODUCT_ID","AGE_DESC","MARITAL_STATUS_CODE","INCOME_DESC","HOMEOWNER_DESC","HH_COMP_DESC","HOUSEHOLD_SIZE_DESC","KID_CATEGORY_DESC","DEPARTMENT","COMMODITY_DESC","SUB_COMMODITY_DESC"
"3720",136,58,6,14.79,13.26,-1.53,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3721",136,54,15,35.53,31.02,-4.51,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3722",136,21,4,16.63,11.98,-4.65,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3723",136,77,5,12.03,10.31,-1.72,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3724",136,157,33,156.71,117.57,-39.14,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3725",136,194,13,34.51,29.39,-5.12,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3726",136,119,26,62.05,56.3,-5.75,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3727",136,18,3,3.98,2.93,-1.05,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3728",136,158,3,12.24,12.24,0,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3729",136,174,41,65.19,54.34,-10.85,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3730",136,163,9,20.57,16.61,-3.96,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3731",136,33,37,94.44,81.39,-13.05,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3732",136,8,10,25.42,20.43,-4.99,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3733",136,70,10,18.4,15.84,-2.56,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3734",136,28,20,54.86,48.07,-6.79,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3735",136,169,7,19.81,17.17,-2.64,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3736",136,85,4,9.91,9.18,-0.73,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3737",136,45,8,21.58,16.52,-5.06,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3738",136,177,3,6.95,5.87,-1.08,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3739",136,82,4,6.68,6.41,-0.27,0,0,0,34851055670,868764,"45-54","U","50-74K","Unknown","Unknown","1","None/Unknown","GROCERY","SOFT DRINKS","SFT DRNK 2 LITER BTL CARB INCL"
"3740",137,126,11,37.31,33.84,-3.47,0,0,0,40800917604,883404,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"3741",137,108,12,11.58,10.48,-1.1,0,0,0,40800917604,883404,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"3742",137,117,2,6.66,5.32,-1.34,0,0,0,40800917604,883404,NA,NA,NA,NA,NA,NA,NA,"GROCERY","BAKED BREAD/BUNS/ROLLS","MAINSTREAM WHITE BREAD"
"3743",138,118,2,4.98,4.38,-0.6,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3744",138,18,22,75.34,61.27,-13.07,-1,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3745",138,103,3,8.57,8.57,0,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3746",138,0,3,3.88,3.58,-0.3,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3747",138,110,24,75.97,56.76,-19.21,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3748",138,130,13,33.83,30.06,-3.77,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3749",138,170,10,26.19,25.07,-1.12,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3750",138,117,4,5.14,4.85,-0.29,0,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3751",138,78,1,6.7,4.79,-1.91,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3752",138,94,46,138.73,127.38,-11.35,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3753",138,79,48,187.97,152.03,-33.94,-2,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3754",138,29,33,101.83,92.58,-9.25,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3755",138,160,8,16.83,15.34,-1.49,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3756",138,106,8,19.43,17.14,-2.29,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3757",138,85,17,72.78,64.31,-8.47,0,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3758",138,195,2,15.98,15.98,0,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3759",138,159,21,48.54,45.18,-3.36,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3760",138,72,4,21.02,18.02,-3,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3761",138,158,1,1.49,1.49,0,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3762",138,75,27,90.55,74.3,-16.25,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3763",138,192,8,17.49,15.42,-2.07,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3764",138,48,19,61.89,52.72,-9.17,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3765",138,81,2,10.47,9.98,-0.49,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3766",138,139,11,42.61,32.46,-10.15,0,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3767",138,174,5,19.8,19.13,-0.67,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3768",138,116,37,103.56,94.95,-8.61,0,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3769",138,65,72,182.96,157.04,-25.92,0,1,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3770",138,140,23,118.26,90.14,-28.12,0,0,0,34642217111,832828,NA,NA,NA,NA,NA,NA,NA,"GROCERY","DRY NOODLES/PASTA","NOODLES DRY"
"3771",139,181,16,62.18,51.41,-10.77,0,1,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3772",139,33,16,30.64,28.65,-1.99,0,1,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3773",139,35,24,86.61,74.51,-10.35,-1.75,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3774",139,141,28,89.06,75.14,-13.92,0,1,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3775",139,199,1,0.5,0.5,0,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3776",139,190,49,105.61,97,-8.61,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3777",139,121,40,76.61,65.05,-9.56,-2,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3778",139,22,45,93.48,85.35,-7.13,-1,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3779",139,32,11,16,14.42,-1.58,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3780",139,78,18,136.09,94.62,-41.47,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3781",139,177,44,99.21,84.33,-14.88,0,1,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3782",139,98,40,129.51,112.98,-13.29,-3.24,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3783",139,49,1,1.99,1.49,-0.5,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3784",139,105,1,1.47,1.29,-0.18,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3785",139,51,42,94.14,85.94,-8.2,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3786",139,86,1,2.19,2.09,-0.1,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3787",139,0,2,2.64,2.34,-0.3,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3788",139,37,13,32.3,28.64,-3.66,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3789",139,151,45,90.26,81.2,-9.06,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3790",139,160,3,5.81,4.52,-1.29,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3791",139,55,8,12.51,11.6,-0.91,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3792",139,65,56,139.62,124.93,-14.29,-0.4,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3793",139,183,18,39.01,36.45,-2.56,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3794",139,114,3,4.22,4.22,0,0,0,0,34642022339,1082185,"35-44","B","75-99K","Homeowner","Single Male","1","None/Unknown","PRODUCE","TROPICAL FRUIT","BANANAS"
"3795",140,8,20,53.85,43.79,-10.06,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3796",140,72,3,3.93,3.7,-0.23,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3797",140,62,3,7.46,6.47,-0.99,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3798",140,3,24,59.99,53.06,-6.93,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3799",140,124,1,8.19,8.19,0,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3800",140,39,3,15.34,12.17,-3.17,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3801",140,184,8,23.01,19.83,-3.18,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3802",140,41,5,22.39,19.98,-2.41,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3803",140,44,2,10.36,9.18,-1.18,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3804",140,106,2,2,2,0,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3805",140,108,3,5.72,4.97,-0.75,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3806",140,192,2,4.14,4.14,0,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3807",140,60,3,5.55,4.77,-0.78,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3808",140,83,2,7.38,7.08,-0.3,0,0,0,34748966545,857981,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FROZEN PIZZA","SNACKS/APPETIZERS"
"3809",141,178,5,12.8,12.3,-0.5,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3810",141,198,17,27.69,24.92,-2.77,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3811",141,169,2,5.56,4.78,-0.78,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3812",141,71,1,3.09,2.79,-0.3,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3813",141,2,3,9.6,8.05,-1.55,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3814",141,33,4,13.43,10.93,-2.5,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3815",141,180,4,19.93,17.36,-2.57,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3816",141,52,3,7.56,6.57,-0.99,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3817",141,85,1,3.99,3.99,0,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3818",141,22,1,3.08,2.29,-0.79,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3819",141,70,3,4.98,4.59,-0.39,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3820",141,51,4,10.47,9.48,-0.99,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3821",141,6,5,12.36,11.67,-0.69,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3822",141,186,6,14.72,13.83,-0.89,0,0,0,34664916996,947875,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN MEAT ALTERNATIVES"
"3823",142,121,18,49.88,45.28,-4.6,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3824",142,63,5,9.18,9.09,-0.09,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3825",142,80,7,24.02,20.73,-3.29,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3826",142,148,3,13.75,10.17,-3.58,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3827",142,119,5,13.43,13.43,0,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3828",142,42,4,10.25,8.84,-1.41,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3829",142,183,4,5.95,5.77,-0.18,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3830",142,200,2,7.55,6.32,-1.23,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3831",142,141,8,26.44,21.07,-5.37,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3832",142,168,8,23.19,19.71,-3.48,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3833",142,20,1,2.49,2.49,0,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3834",142,53,7,11.97,11.73,-0.24,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3835",142,17,1,1,1,0,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3836",142,81,2,2.86,2.35,-0.51,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3837",142,190,4,6.94,5.77,-1.17,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3838",142,91,2,10.16,7.58,-2.58,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3839",142,29,4,6.54,6.42,-0.12,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3840",142,48,2,4.88,4.28,-0.6,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3841",142,56,4,5.8,5.56,-0.24,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3842",142,179,10,17.22,14.5,-2.72,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3843",142,175,10,33.32,24,-9.32,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3844",142,152,9,15.59,15.23,-0.36,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3845",142,14,3,8.16,7.17,-0.99,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3846",142,189,9,39.78,30.33,-9.45,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3847",142,201,5,10.03,9.75,-0.28,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3848",142,54,6,25.16,19.74,-5.42,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3849",142,28,4,9.43,7.96,-1.47,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3850",142,133,6,26.77,19.63,-7.14,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3851",142,171,5,21.3,15.15,-6.15,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3852",142,181,19,44.16,38.18,-5.98,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3853",142,7,3,8.37,8.37,0,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3854",142,70,7,19.65,16.63,-3.02,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3855",142,105,12,39.15,33.06,-6.09,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3856",142,123,6,8.7,8.34,-0.36,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3857",142,187,7,13.48,11.53,-1.95,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3858",142,155,8,31.81,25.42,-6.39,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
"3859",142,182,2,2.9,2.78,-0.12,0,0,0,34642001138,997011,NA,NA,NA,NA,NA,NA,NA,"GROCERY","FRZN MEAT/MEAT DINNERS","FRZN BREADED PREPARED CHICK"
